OTUId,Kingdom,Phylum,Class,Order,Family,Genus,Species
OTU_397,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,
OTU_240,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella,
OTU_1061,Bacteria,,,,,,
OTU_201,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,stercorea
OTU_900,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,
OTU_44,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis
OTU_87,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,
OTU_347,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Citrobacter,
OTU_502,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,
OTU_646,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Methylobacterium,
OTU_554,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_366,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,
OTU_129,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_120,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_699,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_272,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_809,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,eutactus
OTU_146,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,distasonis
OTU_1451,Bacteria,Spirochaetes,Spirochaetes,Spirochaetales,Spirochaetaceae,Treponema,
OTU_512,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,obeum
OTU_879,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,,
OTU_775,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,
OTU_97,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,[Ruminococcus],gnavus
OTU_147,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,
OTU_213,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,
OTU_1331,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Lautropia,
OTU_127,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister,
OTU_1642,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,,,
OTU_330,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Ralstonia,
OTU_70,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,
OTU_250,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,,
OTU_628,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,
OTU_228,Bacteria,Spirochaetes,Spirochaetes,Spirochaetales,Spirochaetaceae,Treponema,amylovorum
OTU_1673,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,,
OTU_99,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,ovatus
OTU_1443,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Atopobium,
OTU_285,Bacteria,Firmicutes,Clostridia,Clostridiales,[Tissierellaceae],Parvimonas,
OTU_1891,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Gardnerella,
OTU_145,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,,
OTU_1289,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,
OTU_174,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens
OTU_1476,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,
OTU_112,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,[Weeksellaceae],,
OTU_88,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,caccae
OTU_91,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,muciniphila
OTU_162,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,johnsonii
OTU_1032,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,
OTU_1603,Bacteria,Firmicutes,Clostridia,Clostridiales,[Tissierellaceae],Finegoldia,
OTU_583,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,
OTU_1334,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,
OTU_148,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_204,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_756,Bacteria,,,,,,
OTU_1818,Bacteria,Firmicutes,Clostridia,Clostridiales,[Tissierellaceae],,
OTU_789,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_916,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Erwinia,
OTU_139,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,
OTU_98,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_256,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,
OTU_298,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,[Paraprevotellaceae],[Prevotella],
OTU_1700,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,,
OTU_226,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella,
OTU_163,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_197,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,
OTU_170,Bacteria,Firmicutes,Clostridia,Clostridiales,[Mogibacteriaceae],,
OTU_631,Bacteria,Tenericutes,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasma,
OTU_343,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,,
OTU_152,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_844,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,
OTU_1609,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,
OTU_76,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,
OTU_384,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,stercoris
OTU_275,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,kroppenstedtii
OTU_875,Bacteria,,,,,,
OTU_939,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,
OTU_109,Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,,
OTU_459,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,,
OTU_1672,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,
OTU_1816,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_1736,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_284,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_1880,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,,
OTU_1711,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,Propionibacterium,acnes
OTU_1705,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Actinobacillus,parahaemolyticus
OTU_1161,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,iners
OTU_369,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,,
OTU_1520,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_1110,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium,lividum
OTU_876,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,
OTU_634,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,[Weeksellaceae],Chryseobacterium,
OTU_978,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,parvula
OTU_78,Bacteria,Firmicutes,Clostridia,Clostridiales,[Tissierellaceae],ph2,
OTU_1615,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_1259,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,
OTU_837,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,paradoxus
OTU_1165,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,subflava
OTU_391,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,,
OTU_1841,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,
OTU_130,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_277,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,
OTU_733,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,
OTU_1184,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,copri
OTU_543,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,,
OTU_154,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister,
OTU_1684,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,
OTU_225,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_1091,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium,
OTU_393,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,
OTU_301,Bacteria,Tenericutes,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasma,
OTU_118,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_310,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_92,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,
OTU_243,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Catonella,
OTU_689,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,
OTU_133,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,
OTU_27,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_1049,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_166,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,
OTU_1131,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,,
OTU_739,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,
OTU_379,Bacteria,Firmicutes,Bacilli,Gemellales,Gemellaceae,Gemella,
OTU_1194,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,delbrueckii
OTU_382,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,,
OTU_1125,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bartonellaceae,,
OTU_255,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_377,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,,
OTU_398,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,,
OTU_95,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,
OTU_211,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,,
OTU_1643,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,
OTU_761,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,,
OTU_198,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Selenomonas,noxia
OTU_176,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister,
OTU_1367,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,,
OTU_1098,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,
OTU_679,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,
OTU_1598,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_1425,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,ovatus
OTU_406,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_1549,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,pulmonis
OTU_1455,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_358,Bacteria,Proteobacteria,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,Cardiobacterium,
OTU_611,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,formicigenerans
OTU_1176,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_1276,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,
OTU_271,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_433,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Kingella,
OTU_1458,Bacteria,Firmicutes,Clostridia,Clostridiales,[Tissierellaceae],Anaerococcus,
OTU_294,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,,
OTU_1464,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Intrasporangiaceae,,
OTU_1501,Bacteria,Firmicutes,Clostridia,Clostridiales,[Tissierellaceae],Finegoldia,
OTU_1018,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Arcanobacterium,
OTU_1725,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii
OTU_1513,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,
OTU_1604,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Geodermatophilaceae,Modestobacter,
OTU_473,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,
OTU_1094,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,
OTU_320,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Filifactor,
OTU_561,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Jeotgalicoccus,
OTU_1307,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,
OTU_172,Bacteria,Firmicutes,Clostridia,Clostridiales,[Tissierellaceae],Peptoniphilus,
OTU_422,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,mucosae
OTU_1590,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,
OTU_796,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_116,Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Catenibacterium,
OTU_1107,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_1027,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,,
OTU_353,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,
OTU_1003,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,
OTU_1011,Bacteria,Firmicutes,Clostridia,Clostridiales,[Tissierellaceae],Anaerococcus,
OTU_610,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium,
OTU_141,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_1039,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_474,Bacteria,GN02,BD1-5,,,,
OTU_535,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,
OTU_1885,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister,
OTU_1608,Bacteria,Cyanobacteria,Chloroplast,Stramenopiles,,,
OTU_1087,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_362,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_559,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_599,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,,,
OTU_180,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,SMB53,
OTU_1701,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Cellulomonadaceae,Cellulomonas,
OTU_1422,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,[Weeksellaceae],,
OTU_300,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_266,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Paludibacter,
OTU_503,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,
OTU_1586,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Adhaeribacter,
OTU_1624,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Eikenella,
OTU_471,Bacteria,Spirochaetes,Spirochaetes,Spirochaetales,Spirochaetaceae,Treponema,socranskii
OTU_984,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Nocardioidaceae,Friedmanniella,
OTU_115,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,,
OTU_889,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,,
OTU_332,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Selenomonas,
OTU_1804,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,ochracea
OTU_614,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinobaculum,
OTU_897,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,,
OTU_142,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,nigrescens
OTU_1232,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_489,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_296,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_1407,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,
OTU_1416,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,
OTU_675,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Pseudoclavibacter,bifida
OTU_420,Bacteria,Firmicutes,Clostridia,Clostridiales,[Tissierellaceae],Peptoniphilus,
OTU_498,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,,
OTU_293,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,,
OTU_905,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,,
OTU_1656,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_214,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister,
OTU_418,Bacteria,Firmicutes,Clostridia,Clostridiales,[Tissierellaceae],,
OTU_1728,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_470,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,S24-7,,
OTU_843,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Leucobacter,
OTU_1587,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Novispirillum,
OTU_1611,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,[Paraprevotellaceae],[Prevotella],
OTU_1058,Bacteria,Firmicutes,Clostridia,Clostridiales,[Tissierellaceae],Finegoldia,
OTU_1544,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,,
OTU_143,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Acidaminococcus,
OTU_1187,Bacteria,Chloroflexi,Thermomicrobia,JG30-KF-CM45,,,
OTU_1786,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,
OTU_686,Bacteria,Firmicutes,Clostridia,Clostridiales,,,
OTU_1137,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacterium,
OTU_376,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_383,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Kingella,
OTU_244,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,[Paraprevotellaceae],[Prevotella],
OTU_1102,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Propionibacteriaceae,,
OTU_762,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Megamonas,
OTU_1540,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,guillouiae
OTU_108,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,
OTU_772,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,
OTU_452,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Atopobium,
OTU_1093,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,dispar
OTU_287,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium,
OTU_259,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_1489,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,
OTU_1257,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,,,
OTU_570,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Dermabacteraceae,Dermabacter,
OTU_788,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Selenomonas,
OTU_392,Bacteria,Tenericutes,Mollicutes,RF39,,,
OTU_1896,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,schindleri
OTU_407,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,
OTU_864,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,muciniphila
OTU_164,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,stercorea
OTU_1747,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister,
OTU_1212,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,
OTU_37,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_1887,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
OTU_401,Bacteria,,,,,,
OTU_799,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,,
OTU_1326,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,,
OTU_340,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,europaeus
OTU_342,Bacteria,Firmicutes,Clostridia,Clostridiales,[Tissierellaceae],Anaerococcus,
OTU_539,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,
OTU_159,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,,
OTU_986,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,
OTU_1153,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,,
OTU_476,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_1304,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,
OTU_302,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,
OTU_326,Bacteria,Firmicutes,Clostridia,Clostridiales,[Mogibacteriaceae],Mogibacterium,
OTU_352,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,
OTU_1256,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,iners
OTU_327,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Corynebacteriaceae,Corynebacterium,
OTU_200,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,
OTU_1421,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,,
OTU_724,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,,
OTU_976,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Mycobacteriaceae,Mycobacterium,
OTU_79,Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium,
OTU_288,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,ochracea
